"","Major Change Timestamp","Chg Type","","Listing ID","S","Sub Type","St#","St Name","City","Area","SLC","L/C Price","Br/Ba","Yr Built","Sqft","Lot Size Square Feet","DAM/CDAM","MLS"
"1","06/06/25","Canceled","H-K","PW25019167","K","SFR/D","6309","Via Colinita   ","RPV","167","STD","$2,999,990","4/3,0,1,0","1956/ASR","3418/A","19,860","115/115","CRMLSM"
"1","04/23/24","Canceled","W-K","PV23223966","K","SFR/D","2415","Rue Le Charlene   ","RPV","167","STD","$3,195,000","5/3,0,0,0","1969/PUB","3273/T","15,538","5/5","CRMLSM"
"1","08/14/25","Canceled","C-K","PW25166495","K","SFR/D","28056 E","Palos Verdes DR  ","RPV","167","STD","$3,299,999","6/3,1,1,0","1955/PUB","4000/S","26,724","0/0","CRMLSM"
"1","12/10/25","Canceled","A-K","SB25181185","K","SFR/D","28056","Palos Verdes Dr E   ","RPV","167","STD","$3,350,000","6/2,2,1,0","1955/PUB","4138/B","26,784","96/96","CRMLSM"
"1","","Canceled","U-K","24455657","K","SFR","6337","Via Colinita   ","RPV","167","STD","$3,788,000","5/5,1,1,0","2005","5467/","15,149","152/152","CLAW"
"1","08/19/24","Canceled","A-K","PV24171213","K","SFR/D","2415","Rue Le Charlene   ","RPV","167","STD","$3,795,000","5/3,0,0,0","1969/ASR","3140/A","15,538","1/19","CRMLSM"
"1","08/16/24","Canceled","A-K","PV24167825","K","SFR/D","2415","Rue Le Charlene   ","RPV","167","STD","$3,795,000","5/3,0,0,0","1969/ASR","3273/T","15,538","3/18","CRMLSM"
"1","04/17/25","Canceled","W-K","SB24063480","K","SFR/D","27591 E","Palos Verdes DR  E","RPV","167","STD","$3,795,000","5/5,0,1,0","2012/PUB","5456/A","20,616","316/316","CRMLSM"
"1","10/10/24","Canceled","A-K","PV23182971","K","SFR/D","3234","Parkhurst DR  ","RPV","167","STD","$3,799,000","5/3,1,2,0","1962/ASR","3553/A","20,610","376/376","CRMLSM"
"1","04/10/24","Canceled","A-K","PV24015346","K","SFR/D","29635","Highpoint RD  ","RPV","167","STD","$3,999,999","5/2,3,1,0","1975/ASR","4382/A","26,646","72/72","CRMLSM"
"1","10/15/24","Canceled","A-K","PW24133142","K","SFR/D","6337","Via Colinita   ","RPV","167","STD","$4,325,000","5/5,0,1,0","2005/ASR","5467/A","15,149","84/84","CRMLSM"
"1","04/22/24","Canceled","H-K","PV24008452","K","SFR/D","48","Rockinghorse RD  ","RPV","167","STD","$4,399,000","4/2,2,1,0","2024/BLD","3865/B","23,346","95/95","CRMLSM"
"1","07/17/24","Canceled","A-K","SB24047880","K","SFR/D","30530","Ganado DR  ","RPV","168","STD","$1,795,000","4/3,0,0,0","1967/ASR","2394/A","20,585","127/205","CRMLSM"
"1","09/02/23","Canceled","A-K","SB23078120","K","SFR/D","30802","Ganado DR  ","RPV","168","TRUS","$1,975,000","6/1,2,0,0","1965/ASR","2520/A","13,712","110/110","CRMLSM"
"1","03/08/24","Canceled","A-K","SB23216599","K","SFR/D","30530","Ganado DR  ","RPV","168","STD","$1,985,000","4/2,0,1,0","1967/ASR","2394/A","20,585","78/78","CRMLSM"
"1","","Canceled","W-K","24468847","K","SFR","3632","Greve DR  ","RPV","168","STD","$1,998,000","5/3,0,0,0","1964","2714/","8,704","4/4","CLAW"
"1","07/19/24","Canceled","H-K","SB24107726","K","SFR/D","30427","Ganado DR  ","RPV","168","STD","$2,099,000","3/3,0,0,0","1964/PUB","2588/S","29,855","26/26","CRMLSM"
"1","11/21/24","Canceled","A-K","PV24175876","K","SFR/D","3608","Greve DR  ","RPV","168","TRUS","$2,099,998","5/1,2,0,0","1964/ASR","2861/OTH","23,768","61/61","CRMLSM"
"1","11/18/25","Canceled","A-K","SB25161103","K","SFR/D","3550","Coolheights DR  ","RPV","168","TRUS","$2,688,500","4/1,3,0,0","1970/PUB","3309/A","12,222","123/123","CRMLSM"
"1","08/07/23","Canceled","A-K","PV23111745","K","SFR/D","20","Paseo De Castana   ","RPV","168","STD","$2,699,000","4/5,0,0,0","1998/ASR","4001/A","8,477","44/44","CRMLSM"
"1","","Canceled","W-K","25481239","K","SFR","30459","Ganado DR  ","RPV","168","STD","$2,750,000","3/3,0,0,0","1964/ASR","1874/","64,946","43/43","CLAW"
"1","","Canceled","H-K","24445329","K","SFR","30459","Ganado DR  ","RPV","168","STD","$2,750,000","3/3,0,0,0","1964/ASR","1874/","64,946","93/93","CLAW"
"1","12/19/24","Canceled","A-K","PW24229319","K","SFR/D","3442","Coolheights DR  ","RPV","168","STD","$2,799,000","3/4,0,0,0","1969/ASR","2530/A","9,628","27/27","CRMLSM"
"1","07/18/25","Canceled","A-K","SB25116115","K","SFR/D","4348","Exultant DR  ","RPV","169","STD","$1,148,000","3/0,2,0,0","1957/ASR","1652/A","12,842","55/188","CRMLSM"
"1","10/19/24","Canceled","A-K","PW24122343","K","SFR/D","4319","Admirable DR  ","RPV","169","STD","$1,199,900","3/2,0,1,0","1956/PUB","1865/A","11,799","116/116","CRMLSM"
"1","01/29/25","Canceled","A-K","SB24235587","K","SFR/D","4348","Exultant DR  ","RPV","169","STD","$1,299,000","3/0,2,0,0","1957/ASR","1652/A","12,842","72/72","CRMLSM"
"1","10/15/25","Canceled","W-K","PV25193957","K","SFR/A","32541","Coastsite DR  ","RPV","169","STD","$1,450,000","3/3,0,0,0","1979/APP","2040/A","2,899","41/41","CRMLSM"
"1","08/28/24","Canceled","W-K","SB24117030","K","SFR/D","4217","Stalwart DR  ","RPV","169","STD","$1,499,000","3/3,0,0,0","1960/ASR","1834/A","12,037","60/60","CRMLSM"
"1","05/17/25","Canceled","A-K","SB25058887","K","SFR/D","4348","Exultant DR  ","RPV","169","STD","$1,531,000","3/0,2,0,0","1957/ASR","1652/A","12,842","61/133","CRMLSM"
"1","09/22/23","Canceled","A-K","SB23177285","K","SFR/D","4125","Palos Verdes DR  S","RPV","169","STD","$1,549,000","3/2,0,0,0","1959/ASR","1671/A","10,631","0/0","CRMLSM"
"1","06/20/25","Canceled","A-K","PV25063858","K","SFR/D","7","Cinnamon LN  ","RPV","169","STD","$1,680,000","3/2,0,0,0","1950/ASR","2207/A","25,314","88/88","CRMLSM"
"1","01/13/25","Canceled","W-K","SB24230824","K","SFR/D","6350","Tarragon RD  ","RPV","169","STD","$1,799,000","3/3,0,0,0","1960/ASR","2029/AP","17,672","47/47","CRMLSM"
"1","07/04/25","Canceled","H-K","PV25086092","K","SFR/A","6508","Sandy Point CT  ","RPV","169","STD","$1,899,000","3/3,0,0,0","1987/ASR","2447/A","4,436","52/52","CRMLSM"
"1","10/22/24","Canceled","A-K","PV24189964","K","SFR/D","32203","Schooner DR  ","RPV","169","STD","$1,939,000","3/2,1,1,0","1960/ASR","3166/A","17,384","40/142","CRMLSM"
"1","09/12/24","Canceled","A-K","PV24084803","K","SFR/D","32203","Schooner DR  ","RPV","169","STD","$1,939,000","3/2,1,1,0","1960/ASR","3166/A","17,384","102/102","CRMLSM"
"1","","Canceled","W-K","24454221","K","SFR","4212","Admirable DR  ","RPV","169","STD","$1,999,000","4/4,0,0,0","1956","2699/","10,230","73/73","CLAW"
"1","08/05/25","Canceled","A-K","SB25014590","K","SFR/D","17","Barkentine RD  ","RPV","169","STD","$2,099,000","3/3,0,0,0","1952/ASR","2383/A","9,525","174/256","CRMLSM"
"1","03/31/25","Canceled","A-K","PV25009017","K","SFR/A","6521","Sandy Point CT  ","RPV","169","STD","$2,175,000","4/3,0,1,0","1987/ASR","3036/A","4,459","76/76","CRMLSM"
"1","10/06/23","Canceled","A-K","SB23181126","K","SFR/D","4394","Dauntless DR  ","RPV","169","STD","$2,249,000","3/2,0,1,0","1956/ASR","1843/A","13,128","9/9","CRMLSM"
"1","05/09/24","Canceled","A-K","PV24017959","K","SFR/A","6519","Sandy Point CT  ","RPV","169","STD","$2,250,000","4/1,2,1,0","1987/ASR","3036/A","4,408","101/101","CRMLSM"
"1","04/28/25","Canceled","W-K","P1-21386","K","SFR/D","8","Clipper RD  ","RPV","169","STD","$2,290,000","5/2,0,1,0","1960/PUB","2791/A","11,202","34/34","CRMLSF"
"1","08/21/24","Canceled","H-K","OC24161038","K","SFR/D","6604","Channelview CT  ","RPV","169","STD","$2,299,000","3/3,0,0,0","1990/ASR","2474/A","4,404","10/10","CRMLSM"
"1","01/16/25","Canceled","W-K","SB24166786","K","SFR/D","6405","Vista Pacifica   ","RPV","169","STD","$2,350,000","4/3,0,1,0","1984/ASR","3556/A","5,477","139/139","CRMLSM"
"1","05/14/25","Canceled","A-K","SB25031275","K","SFR/D","32508","Seawolf Drive   ","RPV","169","STD","$2,399,000","4/2,1,1,0","2000/ASR","2837/A","11,691","89/89","CRMLSM"
"1","01/30/25","Canceled","H-K","PV24174197","K","SFR/D","6620","Channelview CT  ","RPV","169","STD","$2,458,000","3/2,1,1,0","1990/ASR","2880/AP","4,469","70/70","CRMLSM"
"1","12/04/24","Canceled","A-K","SB24190173","K","SFR/D","17","Barkentine RD  ","RPV","169","STD","$2,500,000","3/3,0,0,0","1952/ASR","2383/A","9,525","82/82","CRMLSM"
"1","11/11/24","Canceled","A-K","SB24004394","K","SFR/D","82","Narcissa Dr   ","RPV","169","STD","$2,599,000","4/3,0,1,0","1951/ASR","3205/AP","35,573","308/308","CRMLSM"
"1","06/23/25","Canceled","A-K","SB25104842","K","SFR/D","3519","Vigilance DR  ","RPV","169","STD","$2,740,000","4/3,0,0,0","1964/PUB","2478/P","11,600","42/42","CRMLSM"
"1","05/02/25","Canceled","A-K","SB25064095","K","SFR/D","3212","Barkentine RD  ","RPV","169","STD","$2,775,000","5/3,0,0,0","1973/EST","3018/A","21,010","35/35","CRMLSM"
"1","10/01/25","Canceled","A-K","PV25108077","K","SFR/D","6347","Tarragon Road   ","RPV","169","STD","$2,799,000","5/4,0,1,0","1964/ASR","3426/A","14,960","136/136","CRMLSM"
"1","11/30/23","Canceled","P-K","PV23084140","K","SFR/D","29","Nuvola Court   ","RPV","169","NOD","$2,800,000","4/3,0,1,0","1998/ASR","3470/A","15,939","70/70","CRMLSM"
"1","02/24/24","Canceled","A-K","WS24007544","K","SFR/D","10","Sweetbay RD  ","RPV","169","STD","$3,200,000","6/6,0,0,0","2021/ASR","4252/A","34,195","42/42","CRMLSM"
"1","12/03/24","Canceled","A-K","PV24186592","K","SFR/D","51","Nuvola CT  ","RPV","169","STD","$3,299,000","4/4,0,0,0","1997/ASR","4116/AP","15,003","86/86","CRMLSM"
"1","09/25/25","Canceled","W-K","WS25070313","K","SFR/D","3664","Vigilance DR  ","RPV","169","STD","$3,899,999","5/4,0,1,0","1964/ASR","3600/A","15,778","146/146","CRMLSM"
"1","08/04/24","Canceled","A-K","SB24127498","K","SFR/D","4","Thyme PL  ","RPV","169","STD","$4,000,000","3/1,3,1,0","2004/ASR","3265/A","75,484","44/44","CRMLSM"
"1","08/25/25","Canceled","A-K","PV25057661","K","SFR/D","21","Nantasket   ","RPV","169","STD","$4,895,000","5/5,0,2,0","2020/ASR","5251/A","15,653","162/162","CRMLSM"
"1","08/06/25","Canceled","W-K","IV25135890","K","SFR/D","3355","Palo Vista DR  ","RPV","169","STD","$5,120,000","5/5,0,0,0","1990/ASR","5418/A","29,992","43/43","CRMLSM"
"1","12/16/25","Canceled","A-K","PV25217181","K","SFR/D","32007","Isthmus View   ","RPV","169","STD","$5,650,000","4/5,0,0,0","2021/BLD","4180/B","14,148","92/92","CRMLSM"
"1","11/19/23","Canceled","A-K","PV23164974","K","SFR/D","21","Nantasket   ","RPV","169","STD","$5,898,000","5/5,0,2,0","2020/ASR","5251/A","15,653","77/77","CRMLSM"
"1","09/08/25","Canceled","A-K","PV23179089","K","SFR/D","2950","Twin Harbors View DR  ","RPV","169","STD","$7,499,000","6/4,3,2,1","2005/EST","7669/A","22,088","597/597","CRMLSM"
"1","06/17/25","Canceled","A-K","PV25011462","K","SFR/D","32009","Cape Point DR  ","RPV","169","STD","$8,488,888","6/4,2,1,0","2019/ASR","6149/B","19,368","152/460","CRMLSM"
"1","12/04/24","Canceled","A-K","PV24000987","K","SFR/D","32009","Cape Point DR  ","RPV","169","STD","$8,988,888","6/6,0,1,0","2019/ASR","6149/B","19,368","308/308","CRMLSM"
"1","06/11/25","Canceled","A-K","PV24073185","K","SFR/D","44","Sea Cove DR  ","RPV","169","STD","$9,800,000","4/4,0,1,0","1951/ASR","4509/A","46,497","202/202","CRMLSM"
"1","10/09/25","Canceled","A-K","PV25147928","K","SFR/D","32042","Isthmus View DR  ","RPV","169","STD","$12,999,000","6/2,4,2,0","2025/BLD","9371/A","22,574","89/89","CRMLSM"
"1","01/26/26","Canceled","W-K","OC25096617","K","SFR/D","32040","Cape Point DR  ","RPV","169","STD","$23,168,000","7/7,1,1,0","2012/ASR","11000/E","36,053","190/190","CRMLSM"
"1","11/29/24","Canceled","H-K","SB24106993","K","SFR/D","30022","Via Borica   ","RPV","170","STD","$1,850,000","4/1,1,1,0","1970/ASR","2790/A","17,301","162/162","CRMLSM"
"1","09/05/25","Canceled","A-K","SB25077632","K","SFR/D","30358","Via Rivera   ","RPV","170","STD","$2,095,000","4/1,1,1,0","1970/ASR","2779/A","10,262","147/147","CRMLSM"
"1","06/03/24","Canceled","A-K","SB24073631","K","SFR/D","30129","Via Rivera   ","RPV","170","STD","$2,189,000","3/3,0,0,0","1961/ASR","1952/A","10,287","51/51","CRMLSM"
"1","04/04/24","Canceled","A-K","PV24008535","K","SFR/D","30406","Via Rivera   ","RPV","170","STD","$2,189,000","4/1,1,1,0","1970/ASR","2865/A","13,608","71/71","CRMLSM"
"1","11/14/23","Canceled","A-K","WS23188576","K","SFR/A","7405","Via Lorado   ","RPV","170","STD","$2,390,000","4/2,1,1,0","1962/ASR","2000/E","10,505","15/15","CRMLSM"
"1","11/23/24","Canceled","P-K","WS24210566","K","SFR/D","30036","Via Borica   ","RPV","170","STD","$2,490,000","4/3,0,1,0","1970/PUB","2808/A","17,771","34/34","CRMLSM"
"1","04/18/25","Canceled","A-K","OC25043162","K","SFR/D","30036","Via Borica   ","RPV","170","STD","$2,580,000","4/3,0,0,0","1970/APP","2808/A","17,767","51/128","CRMLSM"
"1","02/15/25","Canceled","A-K","WS25001304","K","SFR/D","30036","Via Borica   ","RPV","170","STD","$2,580,000","4/3,0,1,0","1970/PUB","2808/A","17,771","43/77","CRMLSM"
"1","05/29/25","Canceled","W-K","PV25087071","K","SFR/D","7239","Rue La Fleur   ","RPV","170","STD","$2,690,000","4/3,0,0,0","1969/EST","3594/A","10,008","35/35","CRMLSM"
"1","09/11/25","Canceled","A-K","PV25080582","K","SFR/D","7460","Alida PL  ","RPV","170","STD","$3,690,000","6/5,0,1,0","1999/ASR","4959/A","10,457","153/153","CRMLSM"
"1","09/09/25","Canceled","A-K","PV25115324","K","SFR/D","20","Via Del Cielo   ","RPV","170","STD","$6,200,000","4/6,0,0,0","2000/ASR","7031/A","25,195","109/109","CRMLSM"
"1","05/28/24","Canceled","A-K","PV24058477","K","SFR/D","93","Laurel DR  ","RPV","170","STD","$6,300,000","5/4,0,1,0","1991/ASR","5357/AP","20,402","62/62","CRMLSM"
"1","08/11/25","Canceled","A-K","SB24153187","K","SFR/D","19","Marguerite Drive   ","RPV","170","STD","$8,500,000","4/4,0,1,0","1999/ASR","6184/A","64,630","374/374","CRMLSM"
"1","11/13/24","Canceled","A-K","SB24060645","K","SFR/D","53","Marguerite DR  ","RPV","170","STD","$8,990,000","7/9,0,0,0","1991/ASR","8055/T","43,900","230/230","CRMLSM"
"1","12/01/25","Canceled","A-K","PV25011819","K","SFR/D","71","Marguerite DR  ","RPV","170","STD","$9,999,999","4/4,0,2,0","1998/ASR","7300/T","55,111","311/311","CRMLSM"
"1","12/26/24","Canceled","A-K","PV24087105","K","SFR/D","71","Marguerite DR  ","RPV","170","TRUS","$10,888,000","4/4,0,2,0","1998/ASR","7300/T","55,111","234/234","CRMLSM"
"1","03/12/26","Canceled","H-K","WS25170938","K","SFR/D","3300","Palos Verdes DR  W","RPV","170","STD","$13,880,000","6/9,0,0,0","1997/APP","12279/A","48,696","209/437","CRMLSM"
"1","07/29/25","Canceled","A-K","WS25102165","K","SFR/D","3300","Palos Verdes DR  W","RPV","170","STD","$15,990,000","5/9,0,0,0","1997/APP","12279/A","48,696","83/228","CRMLSM"
"1","05/06/25","Canceled","A-K","WS24243866","K","SFR/D","3300","Palos Verdes DR  W","RPV","170","STD","$16,888,000","5/9,0,1,0","1997/ASR","12279/A","48,696","145/145","CRMLSM"
"1","01/01/24","Canceled","U-K","PV23217154","K","SFR/D","6636","Locklenna LN  ","RPV","171","STD","$2,350,000","4/3,0,0,0","1966/ASR","2875/A","9,706","35/134","CRMLSM"
