"","Major Change Timestamp","Chg Type","","Listing ID","S","Sub Type","St#","St Name","City","Area","SLC","L/C Price","Br/Ba","Yr Built","Sqft","Lot Size Square Feet","DAM/CDAM","MLS"
"1","05/01/25","Closed","P-S","SB25057973","S","SFR/D","3117","Paseo Del Campo   ","PVE","164","STD","$2,600,000","3/2,0,0,0","1953/ASR","2632/A","11,548","5/5","CRMLSM"
"1","01/04/24","Closed","P-S","SB23210203","S","SFR/D","3617","Navajo PL  ","PVE","164","STD","$2,600,000","3/2,0,0,0","1953/ASR","2037/A","13,815","16/16","CRMLSM"
"1","10/21/25","Closed","P-S","SB25199097","S","SFR/D","2709","Via Capay   ","PVE","164","STD","$2,610,000","3/3,0,0,0","1956/ASR","2023/O","7,665","22/22","CRMLSM"
"1","07/10/25","Closed","P-S","PV25073230","S","SFR/D","4116","Via Solano   ","PVE","164","TRUS","$2,620,000","4/2,1,0,0","1950/ASR","2512/T","16,318","10/10","CRMLSM"
"1","10/01/24","Closed","P-S","PV24171773","S","SFR/D","3109","Paseo Del Campo   ","PVE","164","STD,TRUS","$2,698,000","3/2,0,0,0","1951/ASR","2140/A","12,398","4/4","CRMLSM"
"1","07/05/24","Closed","P-S","SB24102814","S","SFR/D","2805","Via Anita   ","PVE","164","TRUS","$2,750,000","3/1,1,0,0","1936/PUB","1896/P","10,679","8/8","CRMLSM"
"1","","Closed","U-S","24408929","S","SFR","78","Valmonte PLZ  ","PVE","164","STD","$2,795,000","4/3,0,0,0","1954","3220/AP","5,618","139/139","CLAW"
"1","10/01/24","Closed","P-S","SB24179571","S","SFR/D","3229","Via La Selva   ","PVE","164","STD","$2,800,000","3/1,0,1,0","1947/ASR","1867/A","12,339","6/6","CRMLSM"
"1","11/01/24","Closed","P-S","SB24199943","S","SFR/D","3005","Palos Verdes DR  N","PVE","164","STD","$2,800,000","4/2,0,1,0","1976/ASR","3012/A","8,143","6/6","CRMLSM"
"1","04/12/24","Closed","P-S","PV24035496","S","SFR/D","4309","Via Nivel   ","PVE","164","STD","$2,828,000","4/2,1,0,0","1949/ASR","2148/A","8,499","12/12","CRMLSM"
"1","01/05/24","Closed","P-S","SB23183842","S","SFR/D","4212","Via Alondra   ","PVE","164","STD","$2,850,000","5/4,0,1,0","1960/ASR","3696/E","10,010","39/39","CRMLSM"
"1","08/21/24","Closed","P-S","SB24091463","S","SFR/D","4177","Via Solano   ","PVE","164","STD","$2,850,000","3/1,3,0,0","1928/PUB","3117/D","8,169","63/63","CRMLSM"
"1","03/25/26","Closed","P-S","PV25260894","S","SFR/D","2552","Via La Selva   ","PVE","164","STD","$2,900,000","4/3,0,1,0","1954/ASR","3044/D","7,084","88/88","CRMLSM"
"1","04/12/24","Closed","P-S","SB24037188","S","SFR/D","2415","Via Anita   ","PVE","164","STD","$2,935,000","4/2,0,1,0","1974/ASR","2503/D","8,086","26/26","CRMLSM"
"1","07/01/25","Closed","P-S","PV25069298","S","SFR/D","300","Via Alcance   ","PVE","164","STD","$2,950,000","4/2,1,1,0","1950/ASR","2436/A","9,544","4/4","CRMLSM"
"1","04/22/25","Closed","P-S","SB25057974","S","SFR/D","3005","Palos Verdes Drive N   ","PVE","164","STD","$2,980,000","4/2,0,1,0","1976/ASR","3012/A","8,143","7/7","CRMLSM"
"1","10/13/23","Closed","P-S","PV23135252","S","SFR/D","3325","Via Palomino   ","PVE","164","STD","$2,999,000","4/2,0,1,0","1940/ASR","2885/A","7,401","28/28","CRMLSM"
"1","04/30/25","Closed","P-S","SB25022748","S","SFR/D","4424","Via Pinzon   ","PVE","164","STD","$3,000,000","4/2,1,1,0","2025/BLD","2870/B","11,821","5/5","CRMLSM"
"1","11/22/23","Closed","U-S","SB23180475","S","SFR/D","4033","Via Picaposte   ","PVE","164","STD","$3,100,000","4/5,0,0,0","1953/ASR","3195/A","8,225","2/2","CRMLSM"
"1","08/23/23","Closed","P-S","SB23133606","S","SFR/D","3215","Via La Selva   ","PVE","164","STD","$3,222,610","4/3,0,0,0","1952/ASR","2748/A","12,427","6/6","CRMLSM"
"1","05/30/24","Closed","P-S","PV24058963","S","SFR/D","4448","Via Pinzon   ","PVE","164","STD","$3,250,000","4/2,0,1,0","1956/ASR","2800/D","13,072","43/43","CRMLSM"
"1","10/30/24","Closed","U-S","SB24152139","S","SFR/D","3433","Via La Selva   ","PVE","164","STD","$3,275,000","4/1,1,1,0","1947/ASR","2750/A","8,794","25/25","CRMLSM"
"1","10/16/23","Closed","P-S","SB23167311","S","SFR/D","3804","Via Palomino   ","PVE","164","STD,TRUS","$3,307,000","4/1,2,0,0","1950/ASR","2605/P","11,875","7/7","CRMLSM"
"1","01/10/24","Closed","U-S","SB23217270","S","SFR/D","4117","Via Solano   ","PVE","164","STD","$3,495,000","4/3,0,1,0","2006/ASR","3062/A","7,804","15/15","CRMLSM"
"1","04/08/25","Closed","P-S","SB25032027","S","SFR/D","508","Via Gorrion   ","PVE","164","STD","$3,549,000","5/4,0,0,0","1996/ASR","4204/A","9,258","28/28","CRMLSM"
"1","05/12/25","Closed","P-S","PV25030370","S","SFR/D","3705","Via Palomino   ","PVE","164","STD","$3,800,000","4/1,1,1,0","1940/ASR","2576/A","25,110","43/43","CRMLSM"
"1","08/08/25","Closed","P-S","SB25086114","S","SFR/D","3904","Via Cardelina   ","PVE","164","STD","$3,998,000","4/4,0,1,0","2007/ASR","3631/A","11,940","42/42","CRMLSM"
"1","06/17/25","Closed","P-S","SB25095976","S","SFR/D","4024","Via Picaposte   ","PVE","164","STD","$4,000,000","4/2,1,1,0","2005/ASR","3176/A","7,890","13/13","CRMLSM"
"1","04/12/24","Closed","P-S","PV24048363","S","SFR/D","3405","Via Palomino   ","PVE","164","STD","$4,250,000","4/3,1,1,0","1936/ASR","4036/A","13,811","4/4","CRMLSM"
"1","07/02/24","Closed","P-S","SB24072851","S","SFR/D","3715","Via Palomino   ","PVE","164","STD","$4,493,125","5/4,0,1,0","1998/ASR","4315/A","12,460","45/45","CRMLSM"
"1","11/14/23","Closed","P-S","PV23186664","S","SFR/D","4036","Via Solano   ","PVE","164","STD","$5,025,000","5/5,0,1,0","2023/ASR","3925/A","13,802","10/10","CRMLSM"
"1","04/19/24","Closed","A-S","PV24078756","S","SFR/D","3001","Via La Selva   ","PVE","164","STD","$5,100,000","5/2,0,1,0","1957/ASR","3002/A","25,462","0/0","CRMLSM"
"1","04/11/25","Closed","P-S","SB25050583","S","SFR/D","2921","Via La Selva   ","PVE","164","STD","$5,200,000","5/5,0,2,0","2007/ASR","3755/AP","21,614","4/4","CRMLSM"
"1","08/30/25","Closed","P-S","SB25108877","S","SFR/D","4005","Via Campesina   ","PVE","164","STD","$5,209,375","5/5,0,1,0","2019/ASR","4326/A","8,834","9/9","CRMLSM"
"1","12/17/25","Closed","P-S","SB25248255","S","SFR/D","27691","Eastvale RD  ","PVP","165","STD","$1,250,000","4/4,0,0,0","1964/ASR","3200/E","21,351","2/2","CRMLSM"
"1","06/10/25","Closed","A-S","SB25130440","S","SFR/D","19","Gaucho DR  ","RHE","165","TRUS","$1,290,000","4/2,0,0,0","1956/ASR","1542/A","12,609","0/0","CRMLSM"
"1","09/13/24","Closed","P-S","SB24167526","S","SFR/D","27141","Travis LN  ","PVP","165","TRUS","$1,468,000","2/1,0,1,0","1954/ASR","1424/A","16,332","9/9","CRMLSM"
"1","12/30/24","Closed","U-S","DW24219038","S","SFR/D","11","Sweetgrass LN  ","RHE","165","STD","$1,492,300","3/2,0,0,0","1959/ASR","1957/A","27,438","35/35","CRMLSM"
"1","01/31/24","Closed","P-S","PV23223223","S","SFR/D","2241","Estribo DR  ","RHE","165","STD","$1,500,000","3/2,0,0,0","1956/ASR","1512/A","13,099","4/4","CRMLSM"
"1","06/06/25","Closed","P-S","PV25087050","S","SFR/D","27079","Sunnyridge RD  ","PVP","165","TRUS","$1,544,975","3/2,0,0,0","1957/ASR","1944/T","26,878","10/10","CRMLSM"
"1","10/15/25","Closed","P-S","SB25162411","S","SFR/D","5046","Range Horse LN  ","RHE","165","STD","$1,550,000","3/2,0,0,0","1953/ASR","1549/A","12,875","21/21","CRMLSM"
"1","10/03/25","Closed","P-S","SB25196089","S","SFR/D","27253","Eastvale RD  ","PVP","165","STD","$1,599,000","3/2,0,0,0","1955/ASR","1675/A","16,976","4/4","CRMLSM"
"1","01/06/26","Closed","P-S","PW25273390","S","SFR/D","2224","Carriage   ","RHE","165","STD","$1,600,000","4/2,0,0,0","1955/PUB","1712/E","13,301","0/0","CRMLSM"
"1","10/31/25","Closed","U-S","PV25200699","S","SFR/D","54","Encanto DR  ","RHE","165","TRUS","$1,610,000","4/1,0,1,0","1960/ASR","2388/A","17,483","28/191","CRMLSM"
"1","06/24/25","Closed","P-S","PV25104965","S","SFR/D","27131","Eastvale RD  ","PVP","165","STD","$1,625,000","3/2,0,0,0","1958/APP","1850/A","21,692","6/6","CRMLSM"
"1","02/18/25","Closed","P-S","SB25001369","S","SFR/D","22","Deerhill DR  ","RHE","165","TRUS","$1,645,000","3/2,0,0,0","1978/ASR","1542/A","26,872","11/11","CRMLSM"
"1","02/20/25","Closed","U-S","PV25004996","S","SFR/D","2287","Carriage DR  ","RHE","165","STD","$1,650,000","4/1,1,0,0","1955/ASR","1356/A","20,089","12/12","CRMLSM"
"1","08/16/24","Closed","P-S","PV24143455","S","SFR/D","30","Pony LN  ","RHE","165","TRUS","$1,678,000","4/2,0,0,0","1961/ASR","2092/A","17,956","8/8","CRMLSM"
"1","03/26/26","Closed","A-S","PV26011868","S","SFR/D","30 30","Santa Bella Rd   ","RHE","165","STD,TRUS","$1,695,000","4/3,0,0,0","1962/ASR","2221/A","26,641","0/0","CRMLSM"
"1","09/25/24","Closed","U-S","PV24142741","S","SFR/D","27803","Conestoga DR  ","RHE","165","STD","$1,700,000","3/2,0,0,0","1956/ASR","1512/A","11,935","60/60","CRMLSM"
"1","08/11/23","Closed","P-S","PW23118919","S","SFR/D","24","Sorrel LN  ","RHE","165","TRUS","$1,700,000","3/1,2,0,0","1951/ASR","1762/A","15,702","5/5","CRMLSM"
"1","05/22/24","Closed","P-S","PW23221269","S","SFR/D","8","Cerrito PL  ","RHE","165","STD","$1,710,000","5/5,0,0,0","1960/ASR","2487/A","21,562","105/105","CRMLSM"
"1","","Closed","P-S","25566603","S","SFR/D","2","Seahurst RD  ","RHE","165","STD","$1,725,000","3/2,0,0,0","1959","1630/","44,622","230/230","CLAW"
"1","06/04/25","Closed","P-S","PV25084759","S","SFR/D","5042","Rolling Meadows RD  ","RHE","165","STD","$1,750,000","4/4,0,0,0","1955/ASR","2429/A","13,264","16/16","CRMLSM"
"1","01/08/24","Closed","U-S","SB23220428","S","SFR/D","22","Gaucho DR  ","RHE","165","STD","$1,780,000","3/2,0,0,0","1956/ASR","1671/A","13,435","3/3","CRMLSM"
"1","02/27/24","Closed","P-S","PV23219317","S","SFR/D","61","Ranchview RD  ","RHE","165","STD","$1,790,000","3/2,0,0,0","1956/ASR","1967/A","14,542","39/39","CRMLSM"
"1","12/08/23","Closed","P-S","PV23198817","S","SFR/D","42","Pony LN  ","RHE","165","TRUS","$1,799,000","3/1,1,0,0","1961/ASR","1858/A","28,339","9/9","CRMLSM"
"1","08/01/23","Closed","P-S","PV23106199","S","SFR/D","2255","Carriage DR  ","RHE","165","STD","$1,800,000","3/1,1,0,0","1955/ASR","1538/A","16,367","2/2","CRMLSM"
"1","10/02/24","Closed","P-S","PV24153911","S","SFR/D","4204","Cartesian Circle   ","PVP","165","TRUS","$1,800,000","4/3,0,0,0","1973/ASR","2542/A","18,248","48/48","CRMLSM"
"1","08/27/24","Closed","P-S","SB24131575","S","SFR/D","26969","Bolan LN  ","PVP","165","TRUS","$1,809,333","3/1,0,1,0","1952/ASR","1748/A","25,515","14/14","CRMLSM"
"1","02/04/26","Closed","U-S","PV26023860","S","SFR/D","7","Palomino   ","RHE","165","PRO","$1,820,000","4/3,0,0,0","1962/ASR","2644/A","17,832","0/0","CRMLSM"
"1","10/07/24","Closed","P-S","PV24176204","S","SFR/D","22","Sorrel LN  ","RHE","165","STD","$1,862,000","4/2,1,0,0","1947/ASR","1919/T","17,899","12/12","CRMLSM"
"1","03/04/26","Closed","P-S","PV26008813","S","SFR/D","26653","Westvale RD  ","PVP","165","STD","$1,875,000","3/2,0,0,0","1953/ASR","1648/A","29,189","22/22","CRMLSM"
"1","07/31/24","Closed","P-S","PV24108942","S","SFR/D","8","Silver Saddle LN  ","RHE","165","TRUS","$1,875,000","3/1,1,1,0","1953/ASR","2054/A","21,134","18/18","CRMLSM"
"1","05/16/25","Closed","P-S","SB25010065","S","SFR/D","27363","Eastvale Road   ","PVP","165","STD,TRUS","$1,899,000","4/3,0,0,0","1961/ASR","2580/A","24,549","94/94","CRMLSM"
"1","09/15/25","Closed","P-S","SB25125226","S","SFR/D","3","Gaucho DR  ","RHE","165","STD","$1,900,000","3/2,0,0,0","1955/ASR","2254/A","12,815","38/38","CRMLSM"
"1","02/03/25","Closed","P-S","OC24221960","S","SFR/D","27255","Sunnyridge RD  ","PVP","165","STD","$1,900,000","5/2,2,0,0","1957/ASR","2676/A","27,920","63/63","CRMLSM"
"1","12/17/24","Closed","P-S","SB24230987","S","SFR/D","4065","Rousseau LN  ","PVP","165","TRUS","$1,925,000","4/3,0,0,0","1972/ASR","2508/A","9,729","9/9","CRMLSM"
"1","02/08/24","Closed","U-S","SB23186805","S","SFR/D","4077","Rousseau LN  ","PVP","165","STD","$1,930,000","3/2,0,0,0","1973/ASR","2063/A","9,702","74/74","CRMLSM"
"1","01/06/26","Closed","P-S","SB25217622","S","SFR/D","9","Moccasin LN  ","RHE","165","STD,TRUS","$1,935,000","4/2,0,1,0","1973/ASR","2985/A","19,317","43/43","CRMLSM"
"1","03/27/26","Closed","P-S","SB25236323","S","SFR/D","4077","Rousseau LN  ","PVP","165","TRUS","$1,950,000","3/2,0,0,0","1973/ASR","2063/A","9,702","115/115","CRMLSM"
"1","02/05/26","Closed","P-S","PV25254833","S","SFR/D","2321","Carriage   ","RHE","165","STD","$1,950,000","4/3,0,0,0","1955/PUB","2346/A","25,537","36/36","CRMLSM"
"1","07/01/24","Closed","P-S","PV24047231","S","SFR/D","27727","Saddle RD  ","RHE","165","STD","$1,975,000","3/1,1,0,0","1958/ASR","1892/A","13,300","4/4","CRMLSM"
"1","07/31/23","Closed","P-S","PV23106384","S","SFR/D","2533","Palos Verdes DR  N","RHE","165","TRUS","$1,981,000","3/2,0,0,0","1959/ASR","1879/A","21,799","9/9","CRMLSM"
"1","04/18/25","Closed","P-S","NDP2502741","S","SFR/D","3","Sorrel   ","RHE","165","STD","$2,000,000","3/2,0,0,0","1947/ASR","2136/A","19,826","0/","CRMLSP"
"1","02/14/24","Closed","P-S","PV23223851","S","SFR/D","4158","Roessler Court   ","PVP","165","STD","$2,000,000","3/1,1,0,0","1973/ASR","2063/A","9,736","7/7","CRMLSM"
